forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,2 day ahead inc hosp,2021-11-03,06,quantile,0.45,428.978395438631
2021-11-01,3 day ahead inc hosp,2021-11-04,06,quantile,0.45,453.243675015078
2021-11-01,4 day ahead inc hosp,2021-11-05,06,quantile,0.45,471.45970494668785
2021-11-01,5 day ahead inc hosp,2021-11-06,06,quantile,0.45,421.96778764305327
2021-11-01,6 day ahead inc hosp,2021-11-07,06,quantile,0.45,390.65536674687996
2021-11-01,7 day ahead inc hosp,2021-11-08,06,quantile,0.45,398.532728414508
2021-11-01,1 day ahead inc hosp,2021-11-02,12,quantile,0.45,220.21570420582313
2021-11-01,2 day ahead inc hosp,2021-11-03,12,quantile,0.45,218.7842010234317
2021-11-01,3 day ahead inc hosp,2021-11-04,12,quantile,0.45,232.14014082424237
2021-11-01,4 day ahead inc hosp,2021-11-05,12,quantile,0.45,244.52070435090104
2021-11-01,5 day ahead inc hosp,2021-11-06,12,quantile,0.45,215.06769844904676
2021-11-01,6 day ahead inc hosp,2021-11-07,12,quantile,0.45,202.6573364217578
2021-11-01,7 day ahead inc hosp,2021-11-08,12,quantile,0.45,207.9999977361726
2021-11-01,1 day ahead inc hosp,2021-11-02,39,quantile,0.45,244.90263528112192
2021-11-01,2 day ahead inc hosp,2021-11-03,39,quantile,0.45,240.97307845178463
2021-11-01,3 day ahead inc hosp,2021-11-04,39,quantile,0.45,250.68507904047883
2021-11-01,4 day ahead inc hosp,2021-11-05,39,quantile,0.45,259.25012667904616
2021-11-01,5 day ahead inc hosp,2021-11-06,39,quantile,0.45,248.32200299622755
2021-11-01,6 day ahead inc hosp,2021-11-07,39,quantile,0.45,218.50117885112928
2021-11-01,7 day ahead inc hosp,2021-11-08,39,quantile,0.45,233.81819086821275
2021-11-01,1 day ahead inc hosp,2021-11-02,47,quantile,0.45,80.55863120957046
2021-11-01,2 day ahead inc hosp,2021-11-03,47,quantile,0.45,79.10589245916698
2021-11-01,3 day ahead inc hosp,2021-11-04,47,quantile,0.45,84.45526905597168
2021-11-01,4 day ahead inc hosp,2021-11-05,47,quantile,0.45,88.63199799076392
2021-11-01,5 day ahead inc hosp,2021-11-06,47,quantile,0.45,78.75785204248139
2021-11-01,6 day ahead inc hosp,2021-11-07,47,quantile,0.45,73.43297731754676
2021-11-01,7 day ahead inc hosp,2021-11-08,47,quantile,0.45,75.29015957685006
2021-11-01,1 day ahead inc hosp,2021-11-02,27,quantile,0.45,106.12860846287643
2021-11-01,2 day ahead inc hosp,2021-11-03,27,quantile,0.45,104.78756573277077
2021-11-01,3 day ahead inc hosp,2021-11-04,27,quantile,0.45,110.82287744272308
2021-11-01,4 day ahead inc hosp,2021-11-05,27,quantile,0.45,112.24052608721962
2021-11-01,5 day ahead inc hosp,2021-11-06,27,quantile,0.45,107.59486503541044
2021-11-01,6 day ahead inc hosp,2021-11-07,27,quantile,0.45,93.71410309795401
2021-11-01,7 day ahead inc hosp,2021-11-08,27,quantile,0.45,96.54579646271817
2021-11-01,1 day ahead inc hosp,2021-11-02,55,quantile,0.45,128.122683644055
2021-11-01,2 day ahead inc hosp,2021-11-03,55,quantile,0.45,123.50273031854016
2021-11-01,3 day ahead inc hosp,2021-11-04,55,quantile,0.45,131.5912572960561
2021-11-01,4 day ahead inc hosp,2021-11-05,55,quantile,0.45,134.42767415169044
2021-11-01,5 day ahead inc hosp,2021-11-06,55,quantile,0.45,128.83925830956335
2021-11-01,6 day ahead inc hosp,2021-11-07,55,quantile,0.45,114.21325613207313
2021-11-01,7 day ahead inc hosp,2021-11-08,55,quantile,0.45,120.7414771555976
2021-11-01,1 day ahead inc hosp,2021-11-02,01,quantile,0.45,68.90950283844525
2021-11-01,2 day ahead inc hosp,2021-11-03,01,quantile,0.45,67.7793933038718
2021-11-01,3 day ahead inc hosp,2021-11-04,01,quantile,0.45,72.8020142395381
2021-11-01,4 day ahead inc hosp,2021-11-05,01,quantile,0.45,74.51346399726603
2021-11-01,5 day ahead inc hosp,2021-11-06,01,quantile,0.45,68.92042588918551
2021-11-01,6 day ahead inc hosp,2021-11-07,01,quantile,0.45,61.58671737584325
2021-11-01,7 day ahead inc hosp,2021-11-08,01,quantile,0.45,63.433386968597134
2021-11-01,1 day ahead inc hosp,2021-11-02,50,point,NA,9.293698701999737
2021-11-01,2 day ahead inc hosp,2021-11-03,50,point,NA,8.463096916882186
2021-11-01,3 day ahead inc hosp,2021-11-04,50,point,NA,9.648552831709406
2021-11-01,4 day ahead inc hosp,2021-11-05,50,point,NA,9.155096979533598
2021-11-01,5 day ahead inc hosp,2021-11-06,50,point,NA,10.32699095738553
2021-11-01,6 day ahead inc hosp,2021-11-07,50,point,NA,9.105611827340196
2021-11-01,7 day ahead inc hosp,2021-11-08,50,point,NA,9.17494197726345
2021-11-01,1 day ahead inc hosp,2021-11-02,56,point,NA,31.29965779043386
2021-11-01,2 day ahead inc hosp,2021-11-03,56,point,NA,30.370016149916975
2021-11-01,3 day ahead inc hosp,2021-11-04,56,point,NA,30.16843932129288
2021-11-01,4 day ahead inc hosp,2021-11-05,56,point,NA,32.520757006200036
2021-11-01,5 day ahead inc hosp,2021-11-06,56,point,NA,30.145202548149822
2021-11-01,6 day ahead inc hosp,2021-11-07,56,point,NA,31.278604151279367
2021-11-01,7 day ahead inc hosp,2021-11-08,56,point,NA,30.40883301911095
2021-11-01,1 day ahead inc hosp,2021-11-02,33,point,NA,20.619147344182274
2021-11-01,2 day ahead inc hosp,2021-11-03,33,point,NA,18.99878734771392
2021-11-01,3 day ahead inc hosp,2021-11-04,33,point,NA,21.48966889492318
2021-11-01,4 day ahead inc hosp,2021-11-05,33,point,NA,20.314408952429215
2021-11-01,5 day ahead inc hosp,2021-11-06,33,point,NA,22.782830443526446
2021-11-01,6 day ahead inc hosp,2021-11-07,33,point,NA,20.0782005612364
2021-11-01,7 day ahead inc hosp,2021-11-08,33,point,NA,20.435365827019858
2021-11-01,1 day ahead inc hosp,2021-11-02,44,point,NA,11.889501599529622
2021-11-01,2 day ahead inc hosp,2021-11-03,44,point,NA,10.285726983672049
2021-11-01,3 day ahead inc hosp,2021-11-04,44,point,NA,11.915564567856613
2021-11-01,4 day ahead inc hosp,2021-11-05,44,point,NA,10.885795289463292
2021-11-01,5 day ahead inc hosp,2021-11-06,44,point,NA,13.279622739691627
2021-11-01,6 day ahead inc hosp,2021-11-07,44,point,NA,11.227627933195569
2021-11-01,7 day ahead inc hosp,2021-11-08,44,point,NA,11.600130744347826
2021-11-01,1 day ahead inc hosp,2021-11-02,32,point,NA,59.13621990497606
2021-11-01,2 day ahead inc hosp,2021-11-03,32,point,NA,57.44536093596682
2021-11-01,3 day ahead inc hosp,2021-11-04,32,point,NA,62.39622039074211
2021-11-01,4 day ahead inc hosp,2021-11-05,32,point,NA,60.248995418889855
2021-11-01,5 day ahead inc hosp,2021-11-06,32,point,NA,63.15315786903187
2021-11-01,6 day ahead inc hosp,2021-11-07,32,point,NA,58.3675621044418
2021-11-01,7 day ahead inc hosp,2021-11-08,32,point,NA,59.82071531020591
2021-11-01,1 day ahead inc hosp,2021-11-02,37,point,NA,147.7539771891549
2021-11-01,2 day ahead inc hosp,2021-11-03,37,point,NA,136.20255001695108
2021-11-01,3 day ahead inc hosp,2021-11-04,37,point,NA,152.3365564768381
2021-11-01,4 day ahead inc hosp,2021-11-05,37,point,NA,141.9216486977378
2021-11-01,5 day ahead inc hosp,2021-11-06,37,point,NA,164.36916895905634
2021-11-01,6 day ahead inc hosp,2021-11-07,37,point,NA,141.78296701081442
2021-11-01,7 day ahead inc hosp,2021-11-08,37,point,NA,145.45780409587823
2021-11-01,1 day ahead inc hosp,2021-11-02,38,point,NA,27.47685499961083
2021-11-01,2 day ahead inc hosp,2021-11-03,38,point,NA,26.765636542028503
2021-11-01,3 day ahead inc hosp,2021-11-04,38,point,NA,27.74197065102068
2021-11-01,4 day ahead inc hosp,2021-11-05,38,point,NA,28.73716703995377
2021-11-01,5 day ahead inc hosp,2021-11-06,38,point,NA,27.75989648397664
2021-11-01,6 day ahead inc hosp,2021-11-07,38,point,NA,27.886985060801315
2021-11-01,7 day ahead inc hosp,2021-11-08,38,point,NA,27.153109490651616
2021-11-01,1 day ahead inc hosp,2021-11-02,23,point,NA,23.511744208732416
2021-11-01,2 day ahead inc hosp,2021-11-03,23,point,NA,22.150415902763392
2021-11-01,3 day ahead inc hosp,2021-11-04,23,point,NA,24.78439496435471
2021-11-01,4 day ahead inc hosp,2021-11-05,23,point,NA,24.057458477801323
2021-11-01,5 day ahead inc hosp,2021-11-06,23,point,NA,25.822721254085586
2021-11-01,6 day ahead inc hosp,2021-11-07,23,point,NA,23.51613273452896
2021-11-01,7 day ahead inc hosp,2021-11-08,23,point,NA,23.450761080460648
2021-11-01,1 day ahead inc hosp,2021-11-02,26,point,NA,230.66400671338107
2021-11-01,2 day ahead inc hosp,2021-11-03,26,point,NA,226.8735181882564
2021-11-01,3 day ahead inc hosp,2021-11-04,26,point,NA,244.82332541016393
2021-11-01,4 day ahead inc hosp,2021-11-05,26,point,NA,244.16685871538414
2021-11-01,5 day ahead inc hosp,2021-11-06,26,point,NA,244.74614654667826
2021-11-01,6 day ahead inc hosp,2021-11-07,26,point,NA,236.11737106691942
2021-11-01,7 day ahead inc hosp,2021-11-08,26,point,NA,233.84331330274276
2021-11-01,1 day ahead inc hosp,2021-11-02,10,point,NA,16.523028491339275
2021-11-01,2 day ahead inc hosp,2021-11-03,10,point,NA,15.595947726259286
2021-11-01,3 day ahead inc hosp,2021-11-04,10,point,NA,17.398945696500007
2021-11-01,4 day ahead inc hosp,2021-11-05,10,point,NA,16.735881746630653
2021-11-01,5 day ahead inc hosp,2021-11-06,10,point,NA,18.141198439934165
2021-11-01,6 day ahead inc hosp,2021-11-07,10,point,NA,16.33546101567977
2021-11-01,7 day ahead inc hosp,2021-11-08,10,point,NA,16.478415631483795
2021-11-01,1 day ahead inc hosp,2021-11-02,35,point,NA,60.34100332821375
2021-11-01,2 day ahead inc hosp,2021-11-03,35,point,NA,61.48939418480419
2021-11-01,3 day ahead inc hosp,2021-11-04,35,point,NA,64.09926565564803
2021-11-01,4 day ahead inc hosp,2021-11-05,35,point,NA,65.50756415708088
2021-11-01,5 day ahead inc hosp,2021-11-06,35,point,NA,61.81857415360907
2021-11-01,6 day ahead inc hosp,2021-11-07,35,point,NA,63.07847946770581
2021-11-01,7 day ahead inc hosp,2021-11-08,35,point,NA,62.28611117911202
2021-11-01,1 day ahead inc hosp,2021-11-02,25,point,NA,79.56839140013774
2021-11-01,2 day ahead inc hosp,2021-11-03,25,point,NA,68.85335216471037
2021-11-01,3 day ahead inc hosp,2021-11-04,25,point,NA,79.99236007595633
2021-11-01,4 day ahead inc hosp,2021-11-05,25,point,NA,73.17823836971144
2021-11-01,5 day ahead inc hosp,2021-11-06,25,point,NA,88.2655431502638
2021-11-01,6 day ahead inc hosp,2021-11-07,25,point,NA,75.2645688548516
2021-11-01,7 day ahead inc hosp,2021-11-08,25,point,NA,77.63239653380721
2021-11-01,1 day ahead inc hosp,2021-11-02,16,point,NA,43.19853391256271
2021-11-01,2 day ahead inc hosp,2021-11-03,16,point,NA,41.36528204095098
2021-11-01,3 day ahead inc hosp,2021-11-04,16,point,NA,44.47110601097034
2021-11-01,4 day ahead inc hosp,2021-11-05,16,point,NA,45.48255531944579
2021-11-01,5 day ahead inc hosp,2021-11-06,16,point,NA,46.50824206174605
2021-11-01,6 day ahead inc hosp,2021-11-07,16,point,NA,44.14054993868952
2021-11-01,7 day ahead inc hosp,2021-11-08,16,point,NA,42.30463628597141
2021-11-01,1 day ahead inc hosp,2021-11-02,28,point,NA,35.4620349863526
2021-11-01,2 day ahead inc hosp,2021-11-03,28,point,NA,30.810538341804946
2021-11-01,3 day ahead inc hosp,2021-11-04,28,point,NA,35.67169287413628
2021-11-01,4 day ahead inc hosp,2021-11-05,28,point,NA,32.70855485502362
2021-11-01,5 day ahead inc hosp,2021-11-06,28,point,NA,39.41560982634183
2021-11-01,6 day ahead inc hosp,2021-11-07,28,point,NA,33.490478660978816
2021-11-01,7 day ahead inc hosp,2021-11-08,28,point,NA,34.66919834970993
2021-11-01,1 day ahead inc hosp,2021-11-02,40,point,NA,73.77252279941526
2021-11-01,2 day ahead inc hosp,2021-11-03,40,point,NA,70.86085038155457
2021-11-01,3 day ahead inc hosp,2021-11-04,40,point,NA,78.08874608744313
2021-11-01,4 day ahead inc hosp,2021-11-05,40,point,NA,75.26848355887851
2021-11-01,5 day ahead inc hosp,2021-11-06,40,point,NA,79.67190150287946
2021-11-01,6 day ahead inc hosp,2021-11-07,40,point,NA,72.72329693822529
2021-11-01,7 day ahead inc hosp,2021-11-08,40,point,NA,74.44074904866062
2021-11-01,1 day ahead inc hosp,2021-11-02,30,point,NA,84.03665668438592
2021-11-01,2 day ahead inc hosp,2021-11-03,30,point,NA,81.98288640576357
2021-11-01,3 day ahead inc hosp,2021-11-04,30,point,NA,76.79241185962456
2021-11-01,4 day ahead inc hosp,2021-11-05,30,point,NA,86.2947932182366
2021-11-01,5 day ahead inc hosp,2021-11-06,30,point,NA,75.10638653947588
2021-11-01,6 day ahead inc hosp,2021-11-07,30,point,NA,83.84200123302199
2021-11-01,7 day ahead inc hosp,2021-11-08,30,point,NA,84.9335794292906
2021-11-01,1 day ahead inc hosp,2021-11-02,20,point,NA,49.80105686618116
2021-11-01,2 day ahead inc hosp,2021-11-03,20,point,NA,46.63004319071124
2021-11-01,3 day ahead inc hosp,2021-11-04,20,point,NA,52.537436506907525
2021-11-01,4 day ahead inc hosp,2021-11-05,20,point,NA,50.5932650218529
2021-11-01,5 day ahead inc hosp,2021-11-06,20,point,NA,54.37748642867126
2021-11-01,6 day ahead inc hosp,2021-11-07,20,point,NA,49.39682718137398
2021-11-01,7 day ahead inc hosp,2021-11-08,20,point,NA,49.76282917474069
2021-11-01,1 day ahead inc hosp,2021-11-02,19,point,NA,62.531030489782715
2021-11-01,2 day ahead inc hosp,2021-11-03,19,point,NA,60.287654285305244
2021-11-01,3 day ahead inc hosp,2021-11-04,19,point,NA,66.42824577734095
2021-11-01,4 day ahead inc hosp,2021-11-05,19,point,NA,64.98936058610784
2021-11-01,5 day ahead inc hosp,2021-11-06,19,point,NA,67.40733975588564
2021-11-01,6 day ahead inc hosp,2021-11-07,19,point,NA,63.18905312871391
2021-11-01,7 day ahead inc hosp,2021-11-08,19,point,NA,63.02161146356957
2021-11-01,1 day ahead inc hosp,2021-11-02,46,point,NA,25.58010608241065
2021-11-01,2 day ahead inc hosp,2021-11-03,46,point,NA,25.939613569605694
2021-11-01,3 day ahead inc hosp,2021-11-04,46,point,NA,26.877116170112945
2021-11-01,4 day ahead inc hosp,2021-11-05,46,point,NA,27.254832720515672
2021-11-01,5 day ahead inc hosp,2021-11-06,46,point,NA,26.313392454115544
2021-11-01,6 day ahead inc hosp,2021-11-07,46,point,NA,26.23383962806679
2021-11-01,7 day ahead inc hosp,2021-11-08,46,point,NA,26.19316685013209
2021-11-01,1 day ahead inc hosp,2021-11-02,22,point,NA,49.706964571217895
2021-11-01,2 day ahead inc hosp,2021-11-03,22,point,NA,42.476096990467745
2021-11-01,3 day ahead inc hosp,2021-11-04,22,point,NA,49.27257430346731
2021-11-01,4 day ahead inc hosp,2021-11-05,22,point,NA,44.500457883433754
2021-11-01,5 day ahead inc hosp,2021-11-06,22,point,NA,55.06347530079909
2021-11-01,6 day ahead inc hosp,2021-11-07,22,point,NA,46.325041443652964
2021-11-01,7 day ahead inc hosp,2021-11-08,22,point,NA,48.39775027559424
2021-11-01,1 day ahead inc hosp,2021-11-02,08,point,NA,185.70187563252335
2021-11-01,2 day ahead inc hosp,2021-11-03,08,point,NA,189.9287797846531
2021-11-01,3 day ahead inc hosp,2021-11-04,08,point,NA,194.01573343363228
2021-11-01,4 day ahead inc hosp,2021-11-05,08,point,NA,199.88866196868622
2021-11-01,5 day ahead inc hosp,2021-11-06,08,point,NA,188.45988554007786
2021-11-01,6 day ahead inc hosp,2021-11-07,08,point,NA,193.04416048097428
2021-11-01,7 day ahead inc hosp,2021-11-08,08,point,NA,190.24144259741732
2021-11-01,1 day ahead inc hosp,2021-11-02,41,point,NA,57.96101832556527
2021-11-01,2 day ahead inc hosp,2021-11-03,41,point,NA,52.33569105963369
2021-11-01,3 day ahead inc hosp,2021-11-04,41,point,NA,59.91560064284608
2021-11-01,4 day ahead inc hosp,2021-11-05,41,point,NA,56.409751692690726
2021-11-01,5 day ahead inc hosp,2021-11-06,41,point,NA,64.35917602528038
2021-11-01,6 day ahead inc hosp,2021-11-07,41,point,NA,56.334148715472764
2021-11-01,7 day ahead inc hosp,2021-11-08,41,point,NA,57.11366614526106
2021-11-01,1 day ahead inc hosp,2021-11-02,09,point,NA,38.723460298450306
2021-11-01,2 day ahead inc hosp,2021-11-03,09,point,NA,33.04240797424497
2021-11-01,3 day ahead inc hosp,2021-11-04,09,point,NA,38.32040532054359
2021-11-01,4 day ahead inc hosp,2021-11-05,09,point,NA,34.58646932754244
2021-11-01,5 day ahead inc hosp,2021-11-06,09,point,NA,42.7466542074108
2021-11-01,6 day ahead inc hosp,2021-11-07,09,point,NA,36.095940577362256
2021-11-01,7 day ahead inc hosp,2021-11-08,09,point,NA,37.68540691459179
2021-11-01,1 day ahead inc hosp,2021-11-02,11,point,NA,8.719628486389121
2021-11-01,2 day ahead inc hosp,2021-11-03,11,point,NA,7.720265808417367
2021-11-01,3 day ahead inc hosp,2021-11-04,11,point,NA,8.842400985798088
2021-11-01,4 day ahead inc hosp,2021-11-05,11,point,NA,8.125266660570906
2021-11-01,5 day ahead inc hosp,2021-11-06,11,point,NA,9.648160017964459
2021-11-01,6 day ahead inc hosp,2021-11-07,11,point,NA,8.269470093613695
2021-11-01,7 day ahead inc hosp,2021-11-08,11,point,NA,8.557126612029416
2021-11-01,1 day ahead inc hosp,2021-11-02,31,point,NA,42.614423187278724
2021-11-01,2 day ahead inc hosp,2021-11-03,31,point,NA,41.68804951301945
2021-11-01,3 day ahead inc hosp,2021-11-04,31,point,NA,45.20560087073356
2021-11-01,4 day ahead inc hosp,2021-11-05,31,point,NA,44.136156464619454
2021-11-01,5 day ahead inc hosp,2021-11-06,31,point,NA,44.36481193439917
2021-11-01,6 day ahead inc hosp,2021-11-07,31,point,NA,42.986452110188345
2021-11-01,7 day ahead inc hosp,2021-11-08,31,point,NA,43.44608391285675
2021-11-01,1 day ahead inc hosp,2021-11-02,49,point,NA,73.1573048279216
2021-11-01,2 day ahead inc hosp,2021-11-03,49,point,NA,72.33125132897717
2021-11-01,3 day ahead inc hosp,2021-11-04,49,point,NA,77.74983614461965
2021-11-01,4 day ahead inc hosp,2021-11-05,49,point,NA,78.72500940744666
2021-11-01,5 day ahead inc hosp,2021-11-06,49,point,NA,78.03564075199448
2021-11-01,6 day ahead inc hosp,2021-11-07,49,point,NA,76.20340114984832
2021-11-01,7 day ahead inc hosp,2021-11-08,49,point,NA,73.99099053848286
2021-11-01,1 day ahead inc hosp,2021-11-02,05,point,NA,41.846273950759404
2021-11-01,2 day ahead inc hosp,2021-11-03,05,point,NA,37.459036716820556
2021-11-01,3 day ahead inc hosp,2021-11-04,05,point,NA,43.15894127854552
2021-11-01,4 day ahead inc hosp,2021-11-05,05,point,NA,40.23785795023416
2021-11-01,5 day ahead inc hosp,2021-11-06,05,point,NA,45.89017119176931
2021-11-01,6 day ahead inc hosp,2021-11-07,05,point,NA,40.14839114318846
2021-11-01,7 day ahead inc hosp,2021-11-08,05,point,NA,41.3474608536918
2021-11-01,1 day ahead inc hosp,2021-11-02,04,point,NA,178.68324899144162
2021-11-01,2 day ahead inc hosp,2021-11-03,04,point,NA,179.2055110925486
2021-11-01,3 day ahead inc hosp,2021-11-04,04,point,NA,189.3225452551713
2021-11-01,4 day ahead inc hosp,2021-11-05,04,point,NA,189.0047548954213
2021-11-01,5 day ahead inc hosp,2021-11-06,04,point,NA,185.84202461280015
2021-11-01,6 day ahead inc hosp,2021-11-07,04,point,NA,182.50267807733022
2021-11-01,7 day ahead inc hosp,2021-11-08,04,point,NA,182.80705024444507
2021-11-01,1 day ahead inc hosp,2021-11-02,21,point,NA,102.50927081406293
2021-11-01,2 day ahead inc hosp,2021-11-03,21,point,NA,100.88818732469122
2021-11-01,3 day ahead inc hosp,2021-11-04,21,point,NA,107.97297953797164
2021-11-01,4 day ahead inc hosp,2021-11-05,21,point,NA,106.50591445068868
2021-11-01,5 day ahead inc hosp,2021-11-06,21,point,NA,109.02707916580077
2021-11-01,6 day ahead inc hosp,2021-11-07,21,point,NA,102.61362045279012
2021-11-01,7 day ahead inc hosp,2021-11-08,21,point,NA,104.03644505686036
2021-11-01,1 day ahead inc hosp,2021-11-02,45,point,NA,61.75649938761766
2021-11-01,2 day ahead inc hosp,2021-11-03,45,point,NA,54.23607844740794
2021-11-01,3 day ahead inc hosp,2021-11-04,45,point,NA,63.005715598353845
2021-11-01,4 day ahead inc hosp,2021-11-05,45,point,NA,58.19117916783378
2021-11-01,5 day ahead inc hosp,2021-11-06,45,point,NA,68.59157311076599
2021-11-01,6 day ahead inc hosp,2021-11-07,45,point,NA,58.72792509351053
2021-11-01,7 day ahead inc hosp,2021-11-08,45,point,NA,60.66891081142229
2021-11-01,1 day ahead inc hosp,2021-11-02,17,point,NA,161.7260496023555
2021-11-01,2 day ahead inc hosp,2021-11-03,17,point,NA,142.6612769829687
2021-11-01,3 day ahead inc hosp,2021-11-04,17,point,NA,164.30432179208225
2021-11-01,4 day ahead inc hosp,2021-11-05,17,point,NA,151.16650297616553
2021-11-01,5 day ahead inc hosp,2021-11-06,17,point,NA,178.94372056302186
2021-11-01,6 day ahead inc hosp,2021-11-07,17,point,NA,153.87471807789836
2021-11-01,7 day ahead inc hosp,2021-11-08,17,point,NA,158.56582962255098
2021-11-01,1 day ahead inc hosp,2021-11-02,34,point,NA,105.64979636714745
2021-11-01,2 day ahead inc hosp,2021-11-03,34,point,NA,91.25387578691485
2021-11-01,3 day ahead inc hosp,2021-11-04,34,point,NA,106.12958920418774
2021-11-01,4 day ahead inc hosp,2021-11-05,34,point,NA,96.97161219652288
2021-11-01,5 day ahead inc hosp,2021-11-06,34,point,NA,116.53992830859602
2021-11-01,6 day ahead inc hosp,2021-11-07,34,point,NA,99.53692579927383
2021-11-01,7 day ahead inc hosp,2021-11-08,34,point,NA,103.19074949414531
2021-11-01,1 day ahead inc hosp,2021-11-02,29,point,NA,78.95650099388882
2021-11-01,2 day ahead inc hosp,2021-11-03,29,point,NA,69.33814212158268
2021-11-01,3 day ahead inc hosp,2021-11-04,29,point,NA,80.46300379505507
2021-11-01,4 day ahead inc hosp,2021-11-05,29,point,NA,74.28155995866335
2021-11-01,5 day ahead inc hosp,2021-11-06,29,point,NA,86.76349766088842
2021-11-01,6 day ahead inc hosp,2021-11-07,29,point,NA,75.1523102886589
2021-11-01,7 day ahead inc hosp,2021-11-08,29,point,NA,77.51943783883003
2021-11-01,1 day ahead inc hosp,2021-11-02,54,point,NA,52.16511636428802
2021-11-01,2 day ahead inc hosp,2021-11-03,54,point,NA,51.489643620191714
2021-11-01,3 day ahead inc hosp,2021-11-04,54,point,NA,54.13736201642055
2021-11-01,4 day ahead inc hosp,2021-11-05,54,point,NA,55.07649005466541
2021-11-01,5 day ahead inc hosp,2021-11-06,54,point,NA,54.3413887138092
2021-11-01,6 day ahead inc hosp,2021-11-07,54,point,NA,53.107210925221686
2021-11-01,7 day ahead inc hosp,2021-11-08,54,point,NA,52.44393222916278
2021-11-01,1 day ahead inc hosp,2021-11-02,24,point,NA,73.923957344388
2021-11-01,2 day ahead inc hosp,2021-11-03,24,point,NA,64.37525781008512
2021-11-01,3 day ahead inc hosp,2021-11-04,24,point,NA,74.60010959820119
2021-11-01,4 day ahead inc hosp,2021-11-05,24,point,NA,68.3126373611815
2021-11-01,5 day ahead inc hosp,2021-11-06,24,point,NA,81.31306993125962
2021-11-01,6 day ahead inc hosp,2021-11-07,24,point,NA,69.83345394364198
2021-11-01,7 day ahead inc hosp,2021-11-08,24,point,NA,72.36514725841164
2021-11-01,1 day ahead inc hosp,2021-11-02,18,point,NA,130.3899950278834
2021-11-01,2 day ahead inc hosp,2021-11-03,18,point,NA,126.03161641192149
2021-11-01,3 day ahead inc hosp,2021-11-04,18,point,NA,136.65207741678356
2021-11-01,4 day ahead inc hosp,2021-11-05,18,point,NA,130.5888801667316
2021-11-01,5 day ahead inc hosp,2021-11-06,18,point,NA,140.56334990665258
2021-11-01,6 day ahead inc hosp,2021-11-07,18,point,NA,127.28281031275661
2021-11-01,7 day ahead inc hosp,2021-11-08,18,point,NA,130.03109295969668
2021-11-01,1 day ahead inc hosp,2021-11-02,51,point,NA,106.22671241630869
2021-11-01,2 day ahead inc hosp,2021-11-03,51,point,NA,93.23120216994232
2021-11-01,3 day ahead inc hosp,2021-11-04,51,point,NA,108.30981636546727
2021-11-01,4 day ahead inc hosp,2021-11-05,51,point,NA,100.20640314107271
2021-11-01,5 day ahead inc hosp,2021-11-06,51,point,NA,117.74215767751615
2021-11-01,6 day ahead inc hosp,2021-11-07,51,point,NA,101.11127016966698
2021-11-01,7 day ahead inc hosp,2021-11-08,51,point,NA,104.32028914610679
2021-11-01,1 day ahead inc hosp,2021-11-02,42,point,NA,264.4129219513626
2021-11-01,2 day ahead inc hosp,2021-11-03,42,point,NA,257.3827802867221
2021-11-01,3 day ahead inc hosp,2021-11-04,42,point,NA,279.97884509663777
2021-11-01,4 day ahead inc hosp,2021-11-05,42,point,NA,273.98318249684826
2021-11-01,5 day ahead inc hosp,2021-11-06,42,point,NA,284.9426348974859
2021-11-01,6 day ahead inc hosp,2021-11-07,42,point,NA,265.0341514935823
2021-11-01,7 day ahead inc hosp,2021-11-08,42,point,NA,266.2205758609649
2021-11-01,1 day ahead inc hosp,2021-11-02,13,point,NA,152.52922562016292
2021-11-01,2 day ahead inc hosp,2021-11-03,13,point,NA,140.11364036391797
2021-11-01,3 day ahead inc hosp,2021-11-04,13,point,NA,158.44147102127968
2021-11-01,4 day ahead inc hosp,2021-11-05,13,point,NA,147.8356351983836
2021-11-01,5 day ahead inc hosp,2021-11-06,13,point,NA,167.3600901245648
2021-11-01,6 day ahead inc hosp,2021-11-07,13,point,NA,146.57946506627846
2021-11-01,7 day ahead inc hosp,2021-11-08,13,point,NA,151.50922470481032
2021-11-01,1 day ahead inc hosp,2021-11-02,48,point,NA,369.33799260620316
2021-11-01,2 day ahead inc hosp,2021-11-03,48,point,NA,327.9412505575303
2021-11-01,3 day ahead inc hosp,2021-11-04,48,point,NA,379.15377586532304
2021-11-01,4 day ahead inc hosp,2021-11-05,48,point,NA,351.87435284204395
2021-11-01,5 day ahead inc hosp,2021-11-06,48,point,NA,407.79693140646174
2021-11-01,6 day ahead inc hosp,2021-11-07,48,point,NA,352.6096843246761
2021-11-01,7 day ahead inc hosp,2021-11-08,48,point,NA,363.9761295235269
2021-11-01,1 day ahead inc hosp,2021-11-02,36,point,NA,219.62917940670332
2021-11-01,2 day ahead inc hosp,2021-11-03,36,point,NA,205.95924027164133
2021-11-01,3 day ahead inc hosp,2021-11-04,36,point,NA,231.24270141994057
2021-11-01,4 day ahead inc hosp,2021-11-05,36,point,NA,222.58139733759873
2021-11-01,5 day ahead inc hosp,2021-11-06,36,point,NA,240.7144223610128
2021-11-01,6 day ahead inc hosp,2021-11-07,36,point,NA,217.64702962065738
2021-11-01,7 day ahead inc hosp,2021-11-08,36,point,NA,219.2088356805174
2021-11-01,1 day ahead inc hosp,2021-11-02,53,point,NA,107.02207963850145
2021-11-01,2 day ahead inc hosp,2021-11-03,53,point,NA,97.0767627930677
